Selected Geographies,Year,SNAP,Total(SNAP-Racebased),White alone,Black or African American alone,American Indian alone,Alaska Native alone,"American Indian and Alaska Native tribes specified; or American Indian or Alaska Native, not specified and no other races",Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or More Races
Illinois,2022,No,10142941,6669020,900025,59487,612,12446,687494,5991,746521,1061345
Indiana,2022,No,5874062,4711409,418894,17813,0,2324,153524,1596,173741,394761
Iowa,2022,No,2803024,2420147,69197,6604,0,585,69931,3041,53693,179826
Kansas,2022,No,2607572,2011851,110167,21003,106,3826,79597,3461,115443,262118
Kentucky,2022,No,3678483,3117205,232413,2470,112,1283,56171,4650,47802,216377
Louisiana,2022,No,3342505,2192560,744728,18629,24,4834,74056,2483,66283,238908
Maine,2022,No,1193659,1099017,13975,4742,74,605,11907,400,7068,55871
Maryland,2022,No,5111779,2654341,1303466,16037,56,6513,368154,2552,343003,417657
Massachusetts,2022,No,5624436,4122124,291918,12151,577,5603,409315,1259,252124,529365
Michigan,2022,No,8151010,6401013,694266,29959,57,5220,312136,2173,143653,562533
Minnesota,2022,No,5084110,4077188,243193,31821,223,2834,250144,1438,157067,320202
Mississippi,2022,No,2290653,1431157,689509,10662,0,993,22810,514,34579,100429
Missouri,2022,No,5208121,4170741,423315,13352,90,2365,127401,5154,91817,373886
Montana,2022,No,985006,852583,4322,34167,599,1686,7839,831,18699,64280
Nebraska,2022,No,1756134,1391848,66255,15250,0,3793,45637,676,77906,154769
Nevada,2022,No,2532039,1333466,185499,31278,440,5381,243273,16029,282967,433706
New Hampshire,2022,No,1213498,1066895,19542,890,0,863,35318,329,22325,67336
New Jersey,2022,No,8002402,4594016,815025,18615,70,9071,875815,1860,769679,918251
New Mexico,2022,No,1502360,766584,29221,96640,141,4747,32948,737,202371,368971
New York,2022,No,15490675,9376005,1763331,66922,248,18626,1470957,3848,1333160,1457578
North Carolina,2022,No,8547937,5720474,1394805,65978,1239,11937,303471,5924,398301,645808
North Dakota,2022,No,720203,616541,16744,18614,487,2885,8342,2928,12740,40922
Ohio,2022,No,9711384,7832684,863560,12756,358,5105,268778,3147,143541,581455
Oklahoma,2022,No,3142241,2101423,147012,226993,74,10693,72847,4860,120992,457347
Oregon,2022,No,3331014,2535905,49657,26563,1236,4889,169983,12212,163582,366987
Pennsylvania,2022,No,10460121,8282043,769113,18919,447,3060,424805,2029,293570,666135
Rhode Island,2022,No,898757,669970,43352,3093,0,201,34552,180,47463,99946
South Carolina,2022,No,4350463,2994564,862454,15171,219,2752,85418,1812,130292,257781
South Dakota,2022,No,782686,665312,11120,31579,0,4220,11782,293,15402,42978
Tennessee,2022,No,5887814,4495451,726378,13944,649,910,118224,4802,132220,395236
Texas,2022,No,24346992,12343197,2517642,145843,2649,43175,1529035,27083,2294195,5444173
Utah,2022,No,3122401,2500004,32298,22821,0,5405,82535,29211,183506,266621
Vermont,2022,No,549221,494757,3768,671,141,133,7373,0,3614,38764
Virginia,2022,No,7339378,4612959,1121723,18083,159,5014,565551,5700,318743,691446
Washington,2022,No,6548571,4422773,199497,60104,3559,8300,699377,33665,345467,775829
West Virginia,2022,No,1310131,1205807,28972,1821,0,385,11830,57,6622,54637
Wisconsin,2022,No,4979125,4213822,164437,26420,41,1306,149162,3330,83693,336914
Wyoming,2022,No,530707,446758,4586,5796,304,255,4531,435,23382,44660
Alabama,2021,,,,,,,,,,,
Alaska,2021,,,,,,,,,,,
Arizona,2021,,,,,,,,,,,
Arkansas,2021,,,,,,,,,,,
California,2021,,,,,,,,,,,
Colorado,2021,,,,,,,,,,,
Connecticut,2021,,,,,,,,,,,
Delaware,2021,,,,,,,,,,,
District of Columbia,2021,,,,,,,,,,,
Florida,2021,,,,,,,,,,,
Georgia,2021,,,,,,,,,,,
Hawaii,2021,,,,,,,,,,,
Idaho,2021,,,,,,,,,,,
Illinois,2021,,,,,,,,,,,
Indiana,2021,,,,,,,,,,,
Iowa,2021,,,,,,,,,,,
Kansas,2021,,,,,,,,,,,
Kentucky,2021,,,,,,,,,,,
Louisiana,2021,,,,,,,,,,,
Maine,2021,,,,,,,,,,,
Maryland,2021,,,,,,,,,,,
Massachusetts,2021,,,,,,,,,,,
Michigan,2021,,,,,,,,,,,
Minnesota,2021,,,,,,,,,,,
Mississippi,2021,,,,,,,,,,,
Missouri,2021,,,,,,,,,,,
Montana,2021,,,,,,,,,,,
Nebraska,2021,,,,,,,,,,,
Nevada,2021,,,,,,,,,,,
New Hampshire,2021,,,,,,,,,,,
New Jersey,2021,,,,,,,,,,,
New Mexico,2021,,,,,,,,,,,
New York,2021,,,,,,,,,,,
North Carolina,2021,,,,,,,,,,,
North Dakota,2021,,,,,,,,,,,
Ohio,2021,,,,,,,,,,,
Oklahoma,2021,,,,,,,,,,,
Oregon,2021,,,,,,,,,,,
Pennsylvania,2021,,,,,,,,,,,
Rhode Island,2021,,,,,,,,,,,
South Carolina,2021,,,,,,,,,,,
South Dakota,2021,,,,,,,,,,,
Tennessee,2021,,,,,,,,,,,
Texas,2021,,,,,,,,,,,
Utah,2021,,,,,,,,,,,
Vermont,2021,,,,,,,,,,,
Virginia,2021,,,,,,,,,,,
Washington,2021,,,,,,,,,,,
West Virginia,2021,,,,,,,,,,,
Wisconsin,2021,,,,,,,,,,,
Wyoming,2021,,,,,,,,,,,
Alabama,2021,,,,,,,,,,,
Alaska,2021,,,,,,,,,,,
Arizona,2021,,,,,,,,,,,
Arkansas,2021,,,,,,,,,,,
California,2021,,,,,,,,,,,
Colorado,2021,,,,,,,,,,,
Connecticut,2021,,,,,,,,,,,
Delaware,2021,,,,,,,,,,,
District of Columbia,2021,,,,,,,,,,,
Florida,2021,,,,,,,,,,,
Georgia,2021,,,,,,,,,,,
Hawaii,2021,,,,,,,,,,,
Idaho,2021,,,,,,,,,,,
Illinois,2021,,,,,,,,,,,
Indiana,2021,,,,,,,,,,,
Iowa,2021,,,,,,,,,,,
Kansas,2021,,,,,,,,,,,
Kentucky,2021,,,,,,,,,,,
Louisiana,2021,,,,,,,,,,,
Maine,2021,,,,,,,,,,,
Maryland,2021,,,,,,,,,,,
Massachusetts,2021,,,,,,,,,,,
Michigan,2021,,,,,,,,,,,
Minnesota,2021,,,,,,,,,,,
Mississippi,2021,,,,,,,,,,,
Missouri,2021,,,,,,,,,,,
Montana,2021,,,,,,,,,,,
Nebraska,2021,,,,,,,,,,,
Nevada,2021,,,,,,,,,,,
New Hampshire,2021,,,,,,,,,,,
New Jersey,2021,,,,,,,,,,,
New Mexico,2021,,,,,,,,,,,
New York,2021,,,,,,,,,,,
North Carolina,2021,,,,,,,,,,,
North Dakota,2021,,,,,,,,,,,
Ohio,2021,,,,,,,,,,,
Oklahoma,2021,,,,,,,,,,,
Oregon,2021,,,,,,,,,,,
Pennsylvania,2021,,,,,,,,,,,
Rhode Island,2021,,,,,,,,,,,
South Carolina,2021,,,,,,,,,,,
South Dakota,2021,,,,,,,,,,,
Tennessee,2021,,,,,,,,,,,
Texas,2021,,,,,,,,,,,
Utah,2021,,,,,,,,,,,
Vermont,2021,,,,,,,,,,,
Virginia,2021,,,,,,,,,,,
Washington,2021,,,,,,,,,,,
West Virginia,2021,,,,,,,,,,,
Wisconsin,2021,,,,,,,,,,,
Wyoming,2021,,,,,,,,,,,
Alabama,2020,,,,,,,,,,,
Alaska,2020,,,,,,,,,,,
Arizona,2020,,,,,,,,,,,
Arkansas,2020,,,,,,,,,,,
California,2020,,,,,,,,,,,
Colorado,2020,,,,,,,,,,,
Connecticut,2020,,,,,,,,,,,
Delaware,2020,,,,,,,,,,,
District of Columbia,2020,,,,,,,,,,,
Florida,2020,,,,,,,,,,,
Georgia,2020,,,,,,,,,,,
Hawaii,2020,,,,,,,,,,,
Idaho,2020,,,,,,,,,,,
Illinois,2020,,,,,,,,,,,
Indiana,2020,,,,,,,,,,,
Iowa,2020,,,,,,,,,,,
Kansas,2020,,,,,,,,,,,
Kentucky,2020,,,,,,,,,,,
Louisiana,2020,,,,,,,,,,,
Maine,2020,,,,,,,,,,,
Maryland,2020,,,,,,,,,,,
Massachusetts,2020,,,,,,,,,,,
Michigan,2020,,,,,,,,,,,
Minnesota,2020,,,,,,,,,,,
Mississippi,2020,,,,,,,,,,,
Missouri,2020,,,,,,,,,,,
Montana,2020,,,,,,,,,,,
Nebraska,2020,,,,,,,,,,,
Nevada,2020,,,,,,,,,,,
New Hampshire,2020,,,,,,,,,,,
New Jersey,2020,,,,,,,,,,,
New Mexico,2020,,,,,,,,,,,
New York,2020,,,,,,,,,,,
North Carolina,2020,,,,,,,,,,,
North Dakota,2020,,,,,,,,,,,
Ohio,2020,,,,,,,,,,,
Oklahoma,2020,,,,,,,,,,,
Oregon,2020,,,,,,,,,,,
Pennsylvania,2020,,,,,,,,,,,
Rhode Island,2020,,,,,,,,,,,
South Carolina,2020,,,,,,,,,,,
South Dakota,2020,,,,,,,,,,,
Tennessee,2020,,,,,,,,,,,
Texas,2020,,,,,,,,,,,
Utah,2020,,,,,,,,,,,
Vermont,2020,,,,,,,,,,,
Virginia,2020,,,,,,,,,,,
Washington,2020,,,,,,,,,,,
West Virginia,2020,,,,,,,,,,,
Wisconsin,2020,,,,,,,,,,,
Wyoming,2020,,,,,,,,,,,
Alabama,2020,,,,,,,,,,,
Alaska,2020,,,,,,,,,,,
Arizona,2020,,,,,,,,,,,
Arkansas,2020,,,,,,,,,,,
California,2020,,,,,,,,,,,
Colorado,2020,,,,,,,,,,,
Connecticut,2020,,,,,,,,,,,
Delaware,2020,,,,,,,,,,,
District of Columbia,2020,,,,,,,,,,,
Florida,2020,,,,,,,,,,,
Georgia,2020,,,,,,,,,,,
Hawaii,2020,,,,,,,,,,,
Idaho,2020,,,,,,,,,,,
Illinois,2020,,,,,,,,,,,
Indiana,2020,,,,,,,,,,,
Iowa,2020,,,,,,,,,,,
Kansas,2020,,,,,,,,,,,
Kentucky,2020,,,,,,,,,,,
Louisiana,2020,,,,,,,,,,,
Maine,2020,,,,,,,,,,,
Maryland,2020,,,,,,,,,,,
Massachusetts,2020,,,,,,,,,,,
Michigan,2020,,,,,,,,,,,
Minnesota,2020,,,,,,,,,,,
Mississippi,2020,,,,,,,,,,,
Missouri,2020,,,,,,,,,,,
Montana,2020,,,,,,,,,,,
Nebraska,2020,,,,,,,,,,,
Nevada,2020,,,,,,,,,,,
New Hampshire,2020,,,,,,,,,,,
New Jersey,2020,,,,,,,,,,,
New Mexico,2020,,,,,,,,,,,
New York,2020,,,,,,,,,,,
North Carolina,2020,,,,,,,,,,,
North Dakota,2020,,,,,,,,,,,
Ohio,2020,,,,,,,,,,,
Oklahoma,2020,,,,,,,,,,,
Oregon,2020,,,,,,,,,,,
Pennsylvania,2020,,,,,,,,,,,
Rhode Island,2020,,,,,,,,,,,
South Carolina,2020,,,,,,,,,,,
South Dakota,2020,,,,,,,,,,,
Tennessee,2020,,,,,,,,,,,
Texas,2020,,,,,,,,,,,
Utah,2020,,,,,,,,,,,
Vermont,2020,,,,,,,,,,,
Virginia,2020,,,,,,,,,,,
Washington,2020,,,,,,,,,,,
West Virginia,2020,,,,,,,,,,,
Wisconsin,2020,,,,,,,,,,,
Wyoming,2020,,,,,,,,,,,
Alabama,2019,,,,,,,,,,,
Alaska,2019,,,,,,,,,,,
Arizona,2019,,,,,,,,,,,
Arkansas,2019,,,,,,,,,,,
California,2019,,,,,,,,,,,
Colorado,2019,,,,,,,,,,,
Connecticut,2019,,,,,,,,,,,
Delaware,2019,,,,,,,,,,,
District of Columbia,2019,,,,,,,,,,,
Florida,2019,,,,,,,,,,,
Georgia,2019,,,,,,,,,,,
Hawaii,2019,,,,,,,,,,,
Idaho,2019,,,,,,,,,,,
Illinois,2019,,,,,,,,,,,
Indiana,2019,,,,,,,,,,,
Iowa,2019,,,,,,,,,,,
Kansas,2019,,,,,,,,,,,
Kentucky,2019,,,,,,,,,,,
Louisiana,2019,,,,,,,,,,,
Maine,2019,,,,,,,,,,,
Maryland,2019,,,,,,,,,,,
Massachusetts,2019,,,,,,,,,,,
Michigan,2019,,,,,,,,,,,
Minnesota,2019,,,,,,,,,,,
Mississippi,2019,,,,,,,,,,,
Missouri,2019,,,,,,,,,,,
Montana,2019,,,,,,,,,,,
Nebraska,2019,,,,,,,,,,,
Nevada,2019,,,,,,,,,,,
New Hampshire,2019,,,,,,,,,,,
New Jersey,2019,,,,,,,,,,,
New Mexico,2019,,,,,,,,,,,
New York,2019,,,,,,,,,,,
North Carolina,2019,,,,,,,,,,,
North Dakota,2019,,,,,,,,,,,
Ohio,2019,,,,,,,,,,,
Oklahoma,2019,,,,,,,,,,,
Oregon,2019,,,,,,,,,,,
Pennsylvania,2019,,,,,,,,,,,
Rhode Island,2019,,,,,,,,,,,
South Carolina,2019,,,,,,,,,,,
South Dakota,2019,,,,,,,,,,,
Tennessee,2019,,,,,,,,,,,
Texas,2019,,,,,,,,,,,
Utah,2019,,,,,,,,,,,
Vermont,2019,,,,,,,,,,,
Virginia,2019,,,,,,,,,,,
Washington,2019,,,,,,,,,,,
West Virginia,2019,,,,,,,,,,,
Wisconsin,2019,,,,,,,,,,,
Wyoming,2019,,,,,,,,,,,
Alabama,2019,,,,,,,,,,,
Alaska,2019,,,,,,,,,,,
Arizona,2019,,,,,,,,,,,
Arkansas,2019,,,,,,,,,,,
California,2019,,,,,,,,,,,
Colorado,2019,,,,,,,,,,,
Connecticut,2019,,,,,,,,,,,
Delaware,2019,,,,,,,,,,,
District of Columbia,2019,,,,,,,,,,,
Florida,2019,,,,,,,,,,,
Georgia,2019,,,,,,,,,,,
Hawaii,2019,,,,,,,,,,,
Idaho,2019,,,,,,,,,,,
Illinois,2019,,,,,,,,,,,
Indiana,2019,,,,,,,,,,,
Iowa,2019,,,,,,,,,,,
Kansas,2019,,,,,,,,,,,
Kentucky,2019,,,,,,,,,,,
Louisiana,2019,,,,,,,,,,,
Maine,2019,,,,,,,,,,,
Maryland,2019,,,,,,,,,,,
Massachusetts,2019,,,,,,,,,,,
Michigan,2019,,,,,,,,,,,
Minnesota,2019,,,,,,,,,,,
Mississippi,2019,,,,,,,,,,,
Missouri,2019,,,,,,,,,,,
Montana,2019,,,,,,,,,,,
Nebraska,2019,,,,,,,,,,,
Nevada,2019,,,,,,,,,,,
New Hampshire,2019,,,,,,,,,,,
New Jersey,2019,,,,,,,,,,,
New Mexico,2019,,,,,,,,,,,
New York,2019,,,,,,,,,,,
North Carolina,2019,,,,,,,,,,,
North Dakota,2019,,,,,,,,,,,
Ohio,2019,,,,,,,,,,,
Oklahoma,2019,,,,,,,,,,,
Oregon,2019,,,,,,,,,,,
Pennsylvania,2019,,,,,,,,,,,
Rhode Island,2019,,,,,,,,,,,
South Carolina,2019,,,,,,,,,,,
South Dakota,2019,,,,,,,,,,,
Tennessee,2019,,,,,,,,,,,
Texas,2019,,,,,,,,,,,
Utah,2019,,,,,,,,,,,
Vermont,2019,,,,,,,,,,,
Virginia,2019,,,,,,,,,,,
Washington,2019,,,,,,,,,,,
West Virginia,2019,,,,,,,,,,,
Wisconsin,2019,,,,,,,,,,,
Wyoming,2019,,,,,,,,,,,
Alabama,2018,,,,,,,,,,,
Alaska,2018,,,,,,,,,,,
Arizona,2018,,,,,,,,,,,
Arkansas,2018,,,,,,,,,,,
California,2018,,,,,,,,,,,
Colorado,2018,,,,,,,,,,,
Connecticut,2018,,,,,,,,,,,
Delaware,2018,,,,,,,,,,,
District of Columbia,2018,,,,,,,,,,,
Florida,2018,,,,,,,,,,,
Georgia,2018,,,,,,,,,,,
Hawaii,2018,,,,,,,,,,,
Idaho,2018,,,,,,,,,,,
Illinois,2018,,,,,,,,,,,
Indiana,2018,,,,,,,,,,,
Iowa,2018,,,,,,,,,,,
Kansas,2018,,,,,,,,,,,
Kentucky,2018,,,,,,,,,,,
Louisiana,2018,,,,,,,,,,,
Maine,2018,,,,,,,,,,,
Maryland,2018,,,,,,,,,,,
Massachusetts,2018,,,,,,,,,,,
Michigan,2018,,,,,,,,,,,
Minnesota,2018,,,,,,,,,,,
Mississippi,2018,,,,,,,,,,,
Missouri,2018,,,,,,,,,,,
Montana,2018,,,,,,,,,,,
Nebraska,2018,,,,,,,,,,,
Nevada,2018,,,,,,,,,,,
New Hampshire,2018,,,,,,,,,,,
New Jersey,2018,,,,,,,,,,,
New Mexico,2018,,,,,,,,,,,
New York,2018,,,,,,,,,,,
North Carolina,2018,,,,,,,,,,,
North Dakota,2018,,,,,,,,,,,
Ohio,2018,,,,,,,,,,,
Oklahoma,2018,,,,,,,,,,,
Oregon,2018,,,,,,,,,,,
Pennsylvania,2018,,,,,,,,,,,
Rhode Island,2018,,,,,,,,,,,
South Carolina,2018,,,,,,,,,,,
South Dakota,2018,,,,,,,,,,,
Tennessee,2018,,,,,,,,,,,
Texas,2018,,,,,,,,,,,
Utah,2018,,,,,,,,,,,
Vermont,2018,,,,,,,,,,,
Virginia,2018,,,,,,,,,,,
Washington,2018,,,,,,,,,,,
West Virginia,2018,,,,,,,,,,,
Wisconsin,2018,,,,,,,,,,,
Wyoming,2018,,,,,,,,,,,
Alabama,2018,,,,,,,,,,,
Alaska,2018,,,,,,,,,,,
Arizona,2018,,,,,,,,,,,
Arkansas,2018,,,,,,,,,,,
California,2018,,,,,,,,,,,
Colorado,2018,,,,,,,,,,,
Connecticut,2018,,,,,,,,,,,
Delaware,2018,,,,,,,,,,,
District of Columbia,2018,,,,,,,,,,,
Florida,2018,,,,,,,,,,,
Georgia,2018,,,,,,,,,,,
Hawaii,2018,,,,,,,,,,,
Idaho,2018,,,,,,,,,,,
Illinois,2018,,,,,,,,,,,
Indiana,2018,,,,,,,,,,,
Iowa,2018,,,,,,,,,,,
Kansas,2018,,,,,,,,,,,
Kentucky,2018,,,,,,,,,,,
Louisiana,2018,,,,,,,,,,,
Maine,2018,,,,,,,,,,,
Maryland,2018,,,,,,,,,,,
Massachusetts,2018,,,,,,,,,,,
Michigan,2018,,,,,,,,,,,
Minnesota,2018,,,,,,,,,,,
Mississippi,2018,,,,,,,,,,,
Missouri,2018,,,,,,,,,,,
Montana,2018,,,,,,,,,,,
Nebraska,2018,,,,,,,,,,,
Nevada,2018,,,,,,,,,,,
New Hampshire,2018,,,,,,,,,,,
New Jersey,2018,,,,,,,,,,,
New Mexico,2018,,,,,,,,,,,
New York,2018,,,,,,,,,,,
North Carolina,2018,,,,,,,,,,,
North Dakota,2018,,,,,,,,,,,
Ohio,2018,,,,,,,,,,,
Oklahoma,2018,,,,,,,,,,,
Oregon,2018,,,,,,,,,,,
Pennsylvania,2018,,,,,,,,,,,
Rhode Island,2018,,,,,,,,,,,
South Carolina,2018,,,,,,,,,,,
South Dakota,2018,,,,,,,,,,,
Tennessee,2018,,,,,,,,,,,
Texas,2018,,,,,,,,,,,
Utah,2018,,,,,,,,,,,
Vermont,2018,,,,,,,,,,,
Virginia,2018,,,,,,,,,,,
Washington,2018,,,,,,,,,,,
West Virginia,2018,,,,,,,,,,,
Wisconsin,2018,,,,,,,,,,,
Wyoming,2018,,,,,,,,,,,
Alabama,2017,,,,,,,,,,,
Alaska,2017,,,,,,,,,,,
Arizona,2017,,,,,,,,,,,
Arkansas,2017,,,,,,,,,,,
California,2017,,,,,,,,,,,
Colorado,2017,,,,,,,,,,,
Connecticut,2017,,,,,,,,,,,
Delaware,2017,,,,,,,,,,,
District of Columbia,2017,,,,,,,,,,,
Florida,2017,,,,,,,,,,,
Georgia,2017,,,,,,,,,,,
Hawaii,2017,,,,,,,,,,,
Idaho,2017,,,,,,,,,,,
Illinois,2017,,,,,,,,,,,
Indiana,2017,,,,,,,,,,,
Iowa,2017,,,,,,,,,,,
Kansas,2017,,,,,,,,,,,
Kentucky,2017,,,,,,,,,,,
Louisiana,2017,,,,,,,,,,,
Maine,2017,,,,,,,,,,,
Maryland,2017,,,,,,,,,,,
Massachusetts,2017,,,,,,,,,,,
Michigan,2017,,,,,,,,,,,
Minnesota,2017,,,,,,,,,,,
Mississippi,2017,,,,,,,,,,,
Missouri,2017,,,,,,,,,,,
Montana,2017,,,,,,,,,,,
Nebraska,2017,,,,,,,,,,,
Nevada,2017,,,,,,,,,,,
New Hampshire,2017,,,,,,,,,,,
New Jersey,2017,,,,,,,,,,,
New Mexico,2017,,,,,,,,,,,
New York,2017,,,,,,,,,,,
North Carolina,2017,,,,,,,,,,,
North Dakota,2017,,,,,,,,,,,
Ohio,2017,,,,,,,,,,,
Oklahoma,2017,,,,,,,,,,,
Oregon,2017,,,,,,,,,,,
Pennsylvania,2017,,,,,,,,,,,
Rhode Island,2017,,,,,,,,,,,
South Carolina,2017,,,,,,,,,,,
South Dakota,2017,,,,,,,,,,,
Tennessee,2017,,,,,,,,,,,
Texas,2017,,,,,,,,,,,
Utah,2017,,,,,,,,,,,
Vermont,2017,,,,,,,,,,,
Virginia,2017,,,,,,,,,,,
Washington,2017,,,,,,,,,,,
West Virginia,2017,,,,,,,,,,,
Wisconsin,2017,,,,,,,,,,,
Wyoming,2017,,,,,,,,,,,
Alabama,2017,,,,,,,,,,,
Alaska,2017,,,,,,,,,,,
Arizona,2017,,,,,,,,,,,
Arkansas,2017,,,,,,,,,,,
California,2017,,,,,,,,,,,
Colorado,2017,,,,,,,,,,,
Connecticut,2017,,,,,,,,,,,
Delaware,2017,,,,,,,,,,,
District of Columbia,2017,,,,,,,,,,,
Florida,2017,,,,,,,,,,,
Georgia,2017,,,,,,,,,,,
Hawaii,2017,,,,,,,,,,,
Idaho,2017,,,,,,,,,,,
Illinois,2017,,,,,,,,,,,
Indiana,2017,,,,,,,,,,,
Iowa,2017,,,,,,,,,,,
Kansas,2017,,,,,,,,,,,
Kentucky,2017,,,,,,,,,,,
Louisiana,2017,,,,,,,,,,,
Maine,2017,,,,,,,,,,,
Maryland,2017,,,,,,,,,,,
Massachusetts,2017,,,,,,,,,,,
Michigan,2017,,,,,,,,,,,
Minnesota,2017,,,,,,,,,,,
Mississippi,2017,,,,,,,,,,,
Missouri,2017,,,,,,,,,,,
Montana,2017,,,,,,,,,,,
Nebraska,2017,,,,,,,,,,,
Nevada,2017,,,,,,,,,,,
New Hampshire,2017,,,,,,,,,,,
New Jersey,2017,,,,,,,,,,,
New Mexico,2017,,,,,,,,,,,
New York,2017,,,,,,,,,,,
North Carolina,2017,,,,,,,,,,,
